"abundance_trees","access_free_school_meals_perweek","access_info_exchange","access_info_exchange_consumers","access_info_exchange_extension","access_info_exchange_farmers","access_info_exchange_government","access_info_exchange_ngo","access_info_exchange_researchers","access_info_exchange_traders","access_irrigation_method","access_machinery","access_mobile_phone","access_water_harvest_system","accessibility_drinking_water","accessibility_electrical_energy","accessibility_internet","accessibility_phone_reception","agroecol_perspective_1","agroecol_perspective_10","agroecol_perspective_11","agroecol_perspective_12","agroecol_perspective_13","agroecol_perspective_2","agroecol_perspective_3","agroecol_perspective_4","agroecol_perspective_5","agroecol_perspective_6","agroecol_perspective_7","agroecol_perspective_8","agroecol_perspective_9","agroecology_knowledge","credit_access","credit_access_constraint","crops_sale","dfs_adoption_binary","dfs_agroforestry_adoption","dfs_cover_crops_adoption","dfs_crop_rotation_adoption","dfs_fallow_adoption","dfs_hedgerows_adoption","dfs_homegarden_adoption","dfs_intercropping_adoption","dfs_strip_vegetation_adoption","diversity_pest_enemies","diversity_pests","diversity_pollinators","diversity_trees","drought_experience","education_level_female_finished","education_level_finished","education_level_household_finished","education_level_male_finished","energy_irrigation_type","energy_source","energy_tillage_haverst_type","fair_price_crops","fair_price_fish","fair_price_honey","fair_price_livestock","fair_price_wood","farm_products.Fish","farm_products.Honey","farm_products.Livestock","farm_products_sale","farmer_agency_1","farmer_agency_1_3","farmer_agency_3","farmer_agency_5","farmer_agency_7","financial_deficit","fish_sale","flood_experience","full_time_farmer","gender","high_cost_roof_material","high_cost_walls_material","hlabour","honey_sale","household_held_debt","household_shock_recover_activities.1","household_shock_recover_activities.10","household_shock_recover_activities.11","household_shock_recover_activities.12","household_shock_recover_activities.2","household_shock_recover_activities.3","household_shock_recover_activities.5","household_shock_recover_activities.6","household_shock_recover_activities.7","household_shock_recover_activities.8","household_shock_recover_activities.9","household_shock_recover_capacity","human_wellbeing_11","human_wellbeing_2","human_wellbeing_5","human_wellbeing_6","human_wellbeing_7","human_wellbeing_8","income_access_nonfarm","income_sources.casual_labour","income_sources.crop","income_sources.fish","income_sources.leasing","income_sources.livestock","income_sources.other_business","income_sources.subsidy","income_sources.transfers","income_stability","income_sufficiency","influence_nr_frequency","insurance_agric_losses_access","insurance_agric_losses_level","irrigation","land_tenure_hold_status","land_tenure_lease_status","land_tenure_own_status","land_tenure_security","livestock_exotic_local","livestock_sale","main_crops_annual","main_crops_perennial","mean_transport","membership","nearest_farmer_adopted","nr_management_opinion","occupation_secondary","participation_nr_frequency","perceived_shock_climate","perceived_shock_indebtedness","perceived_shock_market","perceived_shock_pest","perceived_shock_political_change","perceived_shock_soil_erosion","perception_associations_effectiveness","pest_management_chemical","pest_management_ecol_practices","pest_management_ecol_practices.cover_crops","pest_management_ecol_practices.cultural_control","pest_management_ecol_practices.resistant_varieties","pest_management_ecol_practices.spatial_diversity","pest_management_organic","project_participation","rainfall_amount_change_perception","rainfall_timing_change_perception","rainfall_timing_change_perception.startearlier","rainfall_timing_change_perception.startlater","rainfall_timing_change_perception.stopearlier","rainfall_timing_change_perception.stoplater","rainfall_timing_change_perception.unpredictable","sales_channel_crops.cooperative","sales_channel_crops.direct_to_consumer","sales_channel_crops.middle_man.aggregator","sales_channel_crops.retailers","seeds_certified_local","sfs_burning_residues_adoption","sfs_land_clearing_adoption","sfs_monoculture_annual_adoption","sfs_monoculture_perennial_adoption","soil_erosion_perception","soil_fertility_management_chemical","soil_fertility_management_ecol_practices","soil_fertility_management_ecol_practices.10","soil_fertility_management_ecol_practices.3","soil_fertility_management_ecol_practices.5","soil_fertility_management_ecol_practices.6","soil_fertility_management_ecol_practices.7","soil_fertility_management_ecol_practices.8","soil_fertility_management_organic","soil_fertility_perception","soil_slope_perception","subsidies_agricultural_inputs","support_provider.bank","support_provider.community_leaders","support_provider.cooperatives","support_provider.farmer_organization","support_provider.ind_different_community","support_provider.ind_own_community","support_provider.local_government","support_provider.local_organization","support_provider.moneylenders","support_provider.national_government","support_provider.ngo","support_provider.shops","support_provider_community","support_provider_cooperative_organizations","support_provider_financial_institution","support_provider_governmental_institution","temperature_change_perception","training_participation","trees_sale","use_percentage_crops_sales","use_percentage_fish_sales","use_percentage_honey_sales","use_percentage_livestock_sales","use_percentage_trees_sales","vegetation_cover_bushland","vegetation_cover_fallow","vegetation_cover_forest","vegetation_cover_grassland","vegetation_cover_hedgerows","vegetation_cover_other","vegetation_cover_pond","vegetation_cover_total","vegetation_cover_wetland","vegetation_cover_woodlots","farm_elevation","soil_depth","soil_MO_percentage_mean","soil_pH_mean","num_crops_grown","num_pest_management_ecol_practices","num_soil_fertility_ecol_practices","num_farm_products","sfs_monoculture_annual_area","sfs_monoculture_perennial_area","sfs_burning_residues_area","sfs_land_clearing_area","yield_gap_median","nearest_distance_dfs_km","livestock_count_tlu","assets_count","num_income_sources","income_amount_total","income_amount_nonfarm","income_amount_onfarm","age","num_occupation_secondary_list","num_children","num_people","num_adults_old","num_adults_total","num_adults_wa","num_hlabour_permanent_total","num_hlabour_seasonal_total","num_nhlabour_permanent_total","num_nhlabour_seasonal_total","sfp_total_area","fishland_area","livestockland_area","total_production_area","cropland_area","farm_size","months_count_water_accessibility_difficulty_drought_year","months_count_water_accessibility_difficulty_flood_year","months_count_water_accessibility_difficulty_normal_year","years_farming_land","dfs_total_area","dfs_agroforestry_area","dfs_cover_crops_area","dfs_crop_rotation_area","dfs_fallow_area","dfs_hedgerows_area","dfs_homegarden_area","dfs_intercropping_area","dfs_strip_vegetation_area","num_sales_channel_fish","num_sales_channel_honey","num_sales_channel_livestock","income_amount_subsidy","num_info_exchange_extension","num_info_exchange_government","num_info_exchange_ngo","num_info_exchange_researchers","land_tenure_hold_area","num_training_topics","land_tenure_hold_proportion","land_tenure_lease_area","land_tenure_lease_proportion","land_tenure_own_area","land_tenure_own_proportion","num_info_exchange_consumers","num_info_exchange_traders","num_sales_channel_crops","distance_crop_market","distance_closest_farmland","distance_water_source","distance_main_road","distance_livestock_market","distance_public_transport","irrigated_land_percentage","num_info_exchange_farmers","num_membership","years_in_community","support_provider_count","perceived_shock_count","crop_type.cacao","crop_type.camucamu","crop_type.frutales","district.dist_1","district.dist_2","district.dist_3","district.dist_4","ethnicity.Mestizo","marital_status.1","marital_status.2","marital_status.3","marital_status.4","marital_status.5","marital_status.unknown","province.prov2","read_write.0","read_write.1","read_write.2","read_write.3","read_write.unknown","year_assessment.2023"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","5","4","5","4","4","4","3","4","3","4","3","4","5","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","0","0","2","2","0","1","5","3","6","6","6","6","0","0","1","1","5","4","2","4","4","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0",NA,"0","1","0","0","4","3","4","4","5","4","4","0","0","1","0","0","0","0","0","0","3","3","2","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","1","3","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","-1","1","0","1","1","0","1","0","0","1","1","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","1","1","0","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","1","0",222.497,1,1.46666666666667,3.9,4,2,0,2,0,3,0,0,74.5222929936306,0.768228024834682,0.55,9,1,25000,0,25000,74,1,1,5,3,4,1,0,2,3,0,0,0,0.5,3.5,3,3,5,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,2,200,0,0,1,450,200,0,0,1,23,4,2,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","1"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","5","4","4","4","5","5","5","5","5","5","5","5","1","1","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","2","2","2","0","2","5","2","6","6","6","6","0","0","1","1","4","4","5","3","4","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0",NA,"0","0","0","0","3","5","5","5","4","4","4","0","0","1","1","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","5","0","1","1","1","1","0","4","1","5","1","0","0","0","0","1","1","0","1","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","2","0","0",166.549,3,2.66666666666667,4.8,3,1,0,2,1.5,1,0,0,73.474801061008,1.0022744242609,1.5,2,2,5000,0,5000,40,1,5,7,0,2,2,0,0,5,0,0,0,0,2.5,2.5,3,3,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,100,8,9,1,300,30,0,1,600,1,0,0,2,25,2,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","5","5","5","5","5","5","5","5","5","5","5","5","5","2","0","0","1","0","0","0","0","0","0","0","0","0","3","1","3","2","0","3","3","3","3","0","1","3","5","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","1","0","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","4","5","5","5","5","5","5","0","0","1","0","0","0","0","0","0","5","4","4","0","0","0","0","0","1","5","0","0","1","1","1","1","0","4","1","3","1","0","0","1","0","0","2","0","1","0","1","1","0","0","1","-1","1","0","0","0","0","1","0","1","0","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","1","0","0","100","0","0","0","0","0","0","0","0","1","0","0","1","0","0",175.709,3,3.03333333333333,5,3,2,0,1,3,8,0,0,53.8461538461538,20.3731855515913,0,5,1,42000,0,42000,48,1,0,3,0,3,3,0,27,1,2,0,0,0,8,8,8,1,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,8,0,1,300,0,0,2,300,2,0,0,1,15,4,2,"0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","0","0","0","1","0","0","1","1","0","1","5","5","5","4","5","5","5","5","5","5","5","5","5","2","1","0","1","0","0","0","0","0","0","0","0","0","2","1","3","3","1","1","1","1","1","0","1","3","2","6","6","6","6","0","0","0","1","4","4","4","3","4","0","0","1","1","0","1","1","1","0","1","0","0","0","0","0","0",NA,"0","0","0","0","3","4","4","5","4","5","4","0","0","1","0","0","0","0","0","0","5","4","3","0","0","0","0","0","1","5","0","0","0","1","1","1","0","4","0","2","1","0","1","0","0","0","1","0","1","0","1","1","0","0","1","-1","1","0","0","0","0","1","1","1","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","0","1",176.207,3,2.26666666666667,5.43333333333333,1,2,0,1,0,11,0,0,69.5276790248857,18.5433631970278,0,8,1,38000,0,38000,47,0,2,4,0,2,2,0,27,2,0,0,0,0,11,11,11,1,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,5,0,2,300,150,0,2,300,2,0,0,1,45,2,1,"0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3","0","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","4","4","4","4","2","3","3","4","4","4","5","1","1","0","1","0","0","0","0","0","0","0","0","0","2","1","2","2","1","2","2","2","1","0","1","5","3","6","6","4","6","0","0","1","1","4","4","3","4","2","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0",NA,"0","1","0","0","5","4","5","5","4","4","4","0","0","1","0","0","1","0","0","0","5","3","3","0","0","0","0","0","1","5","5","1","0","1","1","1","0","3","1","4","1","0","0","0","0","0","0","1","1","0","1","1","0","0","0","-1","1","1","1","1","1","1","0","0","1","1","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","25","0","0","0","0","0","0","0","0","1","1","0",218.952,2,1.6,4.06666666666667,2,2,0,2,0,2,0,0,57.9831932773109,0.768032710203937,1.2,3,2,20465,0,20465,21,1,1,3,0,2,2,0,3,2,0,0,0,0.5,2.5,2,2,6,1,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,2,100,0,0,2,200,5,0,20,500,200,0,2,1,17,2,1,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","2","2","2","0","1","5","3","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0",NA,"0","1","0","0","3","5","4","3","4","4","3","0","0","1","0","0","0","0","0","0","3","4","3","0","0","0","0","0","1","5","5","0","0","1","1","1","1","3","0","3","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","-1","1","0","1","0","0","1","0","0","1","1","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",202.287,2,0.5,4.26666666666667,3,2,0,2,0,5,0,0,73.7373737373737,0.270728329743494,0.3,5,1,60000,0,60000,54,0,1,4,0,3,3,0,0,2,1,0,0,0.5,5.5,5,5,3,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,0,0,2,200,1,0,1,400,5,0,0,1,30,2,1,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","1","1","0","0","0","1","0","0","1","1","0","1","5","4","4","5","4","5","4","4","4","4","4","4","4","2","0","0","1","0","0","0","0","0","0","0","0","0","3","3","3","3","0","1","2","2","2","0","2","3","4","6","6","5","6","0","0","1","1","4","4","4","3","3","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","4","4","4","4","3","0","0","1","0","0","1","0","0","0","2","3","4","0","0","0","0","0","1","5","5","1","1","1","0","1","0","4","0","4","1","0","1","1","0","0","3","0","1","0","1","1","0","0","1","-1","1","0","1","0","0","1","1","1","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","1","0","0","100","0","0","25","0","0","0","0","0","0","0","0","3","0","1",179.724,4,1.56666666666667,7.3,3,2,0,2,3.5,1,0,0,38.4615384615385,21.7049937028528,0.55,7,2,23300,0,23300,68,0,0,4,1,4,3,0,6,2,1,0,0,0.25,4.75,4.5,10,2,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,100,9,0,2,400,2,0,0,400,15,0,0,1,66,4,3,"0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","5","5","4","4","4","5","4","5","4","4","4","4","5","2","0","0","1","0","0","0","0","0","0","0","0","0","3","2","3","3","1","0","0","0","0","0","4","3","4","6","6","6","6","0","0","1","1","4","4","4","2","3","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","4","4","4","4","3","0","0","1","0","0","0","0","0","0","4","4","4","0","0","0","0","0","1","5","5","0","1","1","0","1","0","4","0","4","1","0","1","1","0","0","2","0","1","0","1","1","0","0","1","-1","1","0","1","0","0","1","0","1","1","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","1","0","0","100","0","0","0","0","1","0","0","0","1","0","0","4","0","1",179.527,4,2.76666666666667,7.13333333333333,2,2,0,2,1,1.5,0,0,45.1774817361409,21.603774398619,0.4,1,1,19000,0,19000,75,0,0,2,0,2,2,0,0,2,0,0,0,0.25,2.75,2.5,10,2,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,100,5,0,2,300,2,0,0,300,15,0,0,1,73,4,3,"0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","4","4","4","4","1","4","1","4","4","4","2","4","4","0","0","0","1","1","0","0","0","0","1","0","0","0","1","1","2","1","1","0","2","2","2","0","2","1","4","6","6","6","6","0","0","0","1","4","4","4","3","3","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","4","3","1","1","1","0","0","0","0","0","0","3","3","1","0","0","0","0","0","1","5","0","0","0","1","1","1","1","2","0","2","1","0","0","1","0","0","4","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","100","0","0","0","0","0","0","0","0","1","0","0","1","0","0",172.569,3,2.83333333333333,6.6,1,1,0,1,0,1.5,0,0,48.0519480519481,1.03672492654276,0,6,2,10000,0,10000,36,0,0,3,1,3,2,0,0,1,0,0.01,0,0,1.5,1.5,2.5,5,2,2,17,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,100,0,0,1,150,20,0,100,150,100,0,0,2,25,2,2,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1"
"3","0","1","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","5","4","4","4","4","4","4","3","4","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","1","2","1","2","1","2","0","0","1","5","3","6","6","6","6","0","0","1","1","3","4","4","4","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"1","1","0","0","4","4","4","3","5","4","3","0","0","1","0","0","0","0","0","0","5","4","2","0","0","0","0","0","1","5","5","0","0","1","1","1","0","2","0","3","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","-1","1","1","1","1","1","1","0","0","1","1","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","1","1","0",214.292,3,0.933333333333333,4.1,6,1,0,2,0,9.5,0,0,87.2611464968153,1.25913535194193,0.37,5,1,1e+05,0,1e+05,69,0,0,2,1,2,1,0,5,2,0,0,0,1,10.5,9.5,9.5,4,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,9.5,100,0,0,2,300,0,0,1,400,50,0,0,1,26,2,2,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","1","5","4","4","5","4","4","4","4","4","4","4","4","4","2","1","0","1","0","0","0","0","0","0","0","0","0","3","2","3","1","0","2","2","2","2","0","2","3","4","6","6","6","6","0","0","0","1","4","4","4","3","3","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","0",NA,"0","0","0","0","3","4","4","4","4","5","3","0","0","1","0","0","0","0","0","0","2","4","3","0","0","0","0","0","1","5","0","0","1","1","1","1","0","4","0","4","1","0","1","1","0","0","2","0","1","0","1","1","0","0","1","-1","1","0","1","0","0","1","1","1","1","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","1","1","0","100","0","0","0","0","1","0","0","0","0","0","0","1","0","0",173.37,4,1.73333333333333,7.56666666666667,3,2,0,1,3.5,3.5,0,0,19.2307692307692,21.7091547767765,0,9,1,8500,0,8500,42,0,2,6,0,4,4,0,0,2,2,0,0,0,3.5,3.5,3.5,2,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.5,100,6,0,3,200,30,0,0,200,5,0,0,2,40,4,3,"0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","4","4","4","4","4","4","4","4","3","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","2","2","1","0","1","5","3","6","6","6","6","0","0","0","1","4","4","4","2","4","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0",NA,"0","1","0","0","4","4","4","4","4","4","4","0","0","1","0","0","0","0","0","0","5","5","2","0","0","0","0","0","1","5","0","0","0","1","1","1","0","2","0","3","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","-1","1","1","1","1","1","0","0","0","0","1","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",173.5,2,1.3,5.3,3,2,0,1,0,2,0,0,78.989898989899,0.810121585040665,0,4,1,60000,0,60000,41,0,2,4,0,2,2,0,7,2,0,0,0,0,2,2,2,3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,100,0,0,1,50,150,0,2,350,5,0,0,1,3,2,1,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","1","0","0","0","0","1","0","0","0","0","1","1","0","1","5","4","4","5","1","4","2","4","4","4","2","5","4","1","0","1","1","1","0","0","0","0","0","1","0","0","1","1","2","3","1","2","2","2","2","0","2","1","4","6","6","3","6","0","0","1","1","4","4","4","2","3","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","3","3","3","4","5","3","1","0","1","0","0","1","1","0","0","2","3","1","0","0","0","0","0","1","5","5","1","1","1","1","1","1","2","1","1","1","0","0","1","0","0","4","0","1","0","1","1","0","0","1","-1","1","0","0","0","0","1","1","0","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","1","1","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","25","0","0","0","0","0","0","0","0","1","0","0",163.171,4,1.86666666666667,7.33333333333333,12,2,0,2,4.25,5,0,0,42.8571428571429,1.03672492654276,0.4,5,3,41935,4800,37135,37,1,4,6,0,2,2,0,6,1,0,0.5,0,0.01,9.26,9.25,10,5,1,3,22,0.5,0,0,0,0,0,0.5,0,0,0,0,1,0,13,0,0,0,0,2,0,0,0,10,100,8,8,2,200,60,0,150,150,150,0,0,3,35,5,2,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1"
"3",NA,"1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","1","4","3","4","4","2","4","3","4","4","4","2","4","4","1","0","0","1","1","0","0","0","0","0","1","0","0","1","1","1","3","1","1","1","1","1","0","2","1","4","6","6","4","6","0","0","1","1","4","4","4","3","3","1","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","2","3","4","4","3","4","3","0","0","1","0","0","1","0","0","0","2","5","1","0","0","0","1","0","1","4","5","1","1","1","1","1","1","3","0","1","1","0","0","1","0","1","4","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","1","0","4","0","0","1","1","1","0","0","0","0","0","0","0","0","1","2","2","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","100","0","0","100","0","1","0","4","0","0","0","0","4","0","0",184.358,4,2.36666666666667,6.13333333333333,8,1,0,2,0.1,22,0,0,0,0.0799072415811415,80.3,7,2,55400,0,55400,57,0,1,4,0,3,3,0,28,2,0,0.01,0,10,32.1,22.1,260,5,1,2,27,0.01,0,0,0,0,0,0.01,0,0,0,0,2,0,4,0,0,1,250,1,96.1538461538462,0,0,10,3.84615384615385,0,0,2,500,3,0,500,500,500,0,6,3,25,4,2,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1"
"3",NA,"0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","4","4","5","5","4","4","3","5","2","5","4","4","5","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","0","2","2","0","1","5","2","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0",NA,"0","1","0","0","4","4","3","4","4","3","5","0","0","1","0","0","0","0","0","0","3","4","3","0","0","0","0","0","1","5","5","0","0","1","1","0","0","3","0","3","1","0","0","1","0","0","0","1","1","0","1","1","0","0","0","-1","1","1","1","1","1","1","0","0","1","0","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",207.627,4,1.2,4.36666666666667,3,2,0,2,0,4,0,0,14.2857142857143,1.57489719149162,0.4,6,1,80000,0,80000,47,0,1,5,0,4,4,0,0,4,0,0,0,0.5,4.5,4,4,3,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,0,0,1,300,2,0,50,500,100,0,0,0,8,2,2,"0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1"
"3","0","1","0","1","1","0","0","1","1","0","0","0","1","1","1","1","1","5","4","4","5","1","5","3","4","4","4","4","4","4","1","0","0","1","1","0","0","0","0","0","0","1","0","2","1","2","2","1","2","1","2","2","0","3","1","4","6","6","4","6","0","0","1","1","4","4","4","3","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","4","4","3","5","4","0","0","1","0","0","0","0","0","0","2","4","1","0","0","0","0","0","1","5","5","1","1","1","1","1","1","3","0","1","1","0","0","0","0","1","4","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","1","0","0","4","0","0","1","1","1","0","0","0","0","0","0","0","0","1","2","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","1","0","0","1","1","0","100","0","0","25","0","0","0","0","0","1","0","0","3","0","0",188.652,3,1.53333333333333,5.86666666666667,16,1,0,2,0.5,5.5,0,0,68.75,0.0799072415811415,1.3,7,1,27000,0,27000,60,0,2,7,0,5,5,0,16,3,1,0.5,0,0.5,7,6.5,10,5,1,3,27,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,6,0,0,1,0,1,0,0,0,10,100,0,5,2,250,1,0,250,350,250,0,8,3,25,5,1,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1"
