"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"agroecol_perspective_5","2",19,200,9.5,"agroecol_perspective_5","Somewhat disagree","Farmers' behaviour","Dispositional factors","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer identify themselves as an agroecological farmer?"
"agroecol_perspective_5","3",30,200,15,"agroecol_perspective_5","Neutral","Farmers' behaviour","Dispositional factors","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer identify themselves as an agroecological farmer?"
"agroecol_perspective_5","4",107,200,53.5,"agroecol_perspective_5","Somewhat agree","Farmers' behaviour","Dispositional factors","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer identify themselves as an agroecological farmer?"
"agroecol_perspective_5","5",42,200,21,"agroecol_perspective_5","Completely agree","Farmers' behaviour","Dispositional factors","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer identify themselves as an agroecological farmer?"
"agroecol_perspective_6","2",1,200,0.5,"agroecol_perspective_6","Somewhat disagree","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel they have the power and freedom to change farm production practices?"
"agroecol_perspective_6","3",10,200,5,"agroecol_perspective_6","Neutral","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel they have the power and freedom to change farm production practices?"
"agroecol_perspective_6","4",136,200,68,"agroecol_perspective_6","Somewhat agree","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel they have the power and freedom to change farm production practices?"
"agroecol_perspective_6","5",53,200,26.5,"agroecol_perspective_6","Completely agree","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel they have the power and freedom to change farm production practices?"
"agroecol_perspective_7","0",1,200,0.5,"agroecol_perspective_7","I don't know","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that working together with others in the community gives them the power to solve problems facing farmers?"
"agroecol_perspective_7","1",2,200,1,"agroecol_perspective_7","Completely disagree","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that working together with others in the community gives them the power to solve problems facing farmers?"
"agroecol_perspective_7","2",30,200,15,"agroecol_perspective_7","Somewhat disagree","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that working together with others in the community gives them the power to solve problems facing farmers?"
"agroecol_perspective_7","3",36,200,18,"agroecol_perspective_7","Neutral","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that working together with others in the community gives them the power to solve problems facing farmers?"
"agroecol_perspective_7","4",96,200,48,"agroecol_perspective_7","Somewhat agree","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that working together with others in the community gives them the power to solve problems facing farmers?"
"agroecol_perspective_7","5",35,200,17.5,"agroecol_perspective_7","Completely agree","Farmers' behaviour","Cognitive factors","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer feel that working together with others in the community gives them the power to solve problems facing farmers?"
"agroecol_perspective_8","2",3,200,1.5,"agroecol_perspective_8","Somewhat disagree","Farmers' behaviour","Dispositional factors","farming objective (economic)","Food purchase decisions based on price","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer base their food purchase decisions primarily on price?"
"agroecol_perspective_8","3",8,200,4,"agroecol_perspective_8","Neutral","Farmers' behaviour","Dispositional factors","farming objective (economic)","Food purchase decisions based on price","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer base their food purchase decisions primarily on price?"
"agroecol_perspective_8","4",158,200,79,"agroecol_perspective_8","Somewhat agree","Farmers' behaviour","Dispositional factors","farming objective (economic)","Food purchase decisions based on price","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer base their food purchase decisions primarily on price?"
"agroecol_perspective_8","5",31,200,15.5,"agroecol_perspective_8","Completely agree","Farmers' behaviour","Dispositional factors","farming objective (economic)","Food purchase decisions based on price","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Does the farmer base their food purchase decisions primarily on price?"
"agroecol_perspective_9","2",1,200,0.5,"agroecol_perspective_9","Somewhat disagree","Farmers' behaviour","Dispositional factors","environmental concern","Preference for food without chemical inputs","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer to eat food that is produced without chemical inputs?"
"agroecol_perspective_9","3",5,200,2.5,"agroecol_perspective_9","Neutral","Farmers' behaviour","Dispositional factors","environmental concern","Preference for food without chemical inputs","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","Would the farmer prefer to eat food that is produced without chemical inputs?"
