"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"agroecol_perspective_5","5",131,220,59.5454545454545,"agroecol_perspective_5","Completely agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","identity","Identification as an agroecological farmer","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I identify myself as an agroecological farmer."
"agroecol_perspective_6","2",1,220,0.454545454545455,"agroecol_perspective_6","Somewhat disagree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I have power and freedom to change farm production practices if I want to."
"agroecol_perspective_6","3",8,220,3.63636363636364,"agroecol_perspective_6","Neutral","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I have power and freedom to change farm production practices if I want to."
"agroecol_perspective_6","4",46,220,20.9090909090909,"agroecol_perspective_6","Somewhat agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I have power and freedom to change farm production practices if I want to."
"agroecol_perspective_6","5",165,220,75,"agroecol_perspective_6","Completely agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to change farm practices","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I have power and freedom to change farm production practices if I want to."
"agroecol_perspective_7","1",2,220,0.909090909090909,"agroecol_perspective_7","Completely disagree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: If I work together with others in my community, we have power and freedom to solve problems facing farmers."
"agroecol_perspective_7","2",12,220,5.45454545454545,"agroecol_perspective_7","Somewhat disagree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: If I work together with others in my community, we have power and freedom to solve problems facing farmers."
"agroecol_perspective_7","3",19,220,8.63636363636364,"agroecol_perspective_7","Neutral","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: If I work together with others in my community, we have power and freedom to solve problems facing farmers."
"agroecol_perspective_7","4",75,220,34.0909090909091,"agroecol_perspective_7","Somewhat agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: If I work together with others in my community, we have power and freedom to solve problems facing farmers."
"agroecol_perspective_7","5",112,220,50.9090909090909,"agroecol_perspective_7","Completely agree","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Power and freedom to solve problems collectively","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: If I work together with others in my community, we have power and freedom to solve problems facing farmers."
"agroecol_perspective_8","1",5,220,2.27272727272727,"agroecol_perspective_8","Completely disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","farming objective (economic)","Food purchase decisions based on price","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I make decisions about what food to buy based primarily on price."
