"","NumFeatures","selected_factors","frequency"
"2641","featNum39","num_occupation_secondary_list",1
"2642","featNum39","num_pest_management_ecol_practices",15
"2643","featNum39","participation_nr_frequency",50
"2644","featNum39","perceived_shock_market",10
"2645","featNum39","perceived_shock_pest",8
"2646","featNum39","perceived_shock_soil_erosion",29
"2647","featNum39","perception_associations_effectiveness",58
"2648","featNum39","pest_management_chemical",10
"2649","featNum39","project_participation",11
"2650","featNum39","rainfall_amount_change_perception",36
"2651","featNum39","rainfall_timing_change_perception.startearlier",9
"2652","featNum39","rainfall_timing_change_perception.stopearlier",2
"2653","featNum39","rainfall_timing_change_perception.stoplater",4
"2654","featNum39","rainfall_timing_change_perception.unpredictable",11
"2655","featNum39","sales_channel_crops.cooperative",31
"2656","featNum39","sales_channel_crops.direct_to_consumer",3
"2657","featNum39","sales_channel_crops.middle_man.aggregator",1
"2658","featNum39","seeds_certified_local",16
"2659","featNum39","sfs_monoculture_annual_adoption",10
"2660","featNum39","sfs_monoculture_annual_area",15
"2661","featNum39","sfs_monoculture_perennial_adoption",46
"2662","featNum39","sfs_monoculture_perennial_area",41
"2663","featNum39","soil_MO_percentage_mean",36
"2664","featNum39","soil_depth",7
"2665","featNum39","soil_fertility_management_chemical",2
"2666","featNum39","soil_fertility_management_organic",23
"2667","featNum39","soil_fertility_perception",12
"2668","featNum39","soil_pH_mean",30
"2669","featNum39","soil_slope_perception",18
"2670","featNum39","support_provider.bank",3
"2671","featNum39","support_provider.community_leaders",2
"2672","featNum39","support_provider.cooperatives",59
"2673","featNum39","support_provider.farmer_organization",2
"2674","featNum39","support_provider.ind_different_community",35
"2675","featNum39","support_provider.ind_own_community",1
"2676","featNum39","training_participation",48
"2677","featNum39","use_percentage_crops_sales",9
"2678","featNum39","years_farming_land",26
"2679","featNum39","years_in_community",6
"2680","featNum39","yield_gap_median",2
"2681","featNum40","access_info_exchange_consumers",15
"2682","featNum40","access_info_exchange_extension",43
"2683","featNum40","access_info_exchange_farmers",15
"2684","featNum40","access_info_exchange_government",15
"2685","featNum40","access_info_exchange_ngo",11
"2686","featNum40","access_info_exchange_researchers",13
"2687","featNum40","access_info_exchange_traders",18
"2688","featNum40","access_machinery",7
"2689","featNum40","access_mobile_phone",1
"2690","featNum40","accessibility_drinking_water",4
"2691","featNum40","accessibility_phone_reception",33
"2692","featNum40","age",2
"2693","featNum40","agroecol_perspective_1",25
"2694","featNum40","agroecol_perspective_10",11
"2695","featNum40","agroecol_perspective_11",2
"2696","featNum40","agroecol_perspective_12",37
"2697","featNum40","agroecol_perspective_13",60
"2698","featNum40","agroecol_perspective_2",4
"2699","featNum40","agroecol_perspective_3",43
"2700","featNum40","agroecol_perspective_4",2
"2701","featNum40","agroecol_perspective_5",5
"2702","featNum40","agroecol_perspective_6",9
"2703","featNum40","agroecol_perspective_7",45
"2704","featNum40","agroecol_perspective_8",1
"2705","featNum40","agroecol_perspective_9",3
"2706","featNum40","agroecology_knowledge",10
"2707","featNum40","assets_count",35
"2708","featNum40","credit_access",1
"2709","featNum40","crop_type.cacao",60
"2710","featNum40","crop_type.camucamu",43
"2711","featNum40","distance_closest_farmland",6
"2712","featNum40","distance_crop_market",4
"2713","featNum40","distance_main_road",44
"2714","featNum40","drought_experience",7
"2715","featNum40","education_level_finished",1
"2716","featNum40","education_level_household_finished",4
"2717","featNum40","energy_source",8
"2718","featNum40","fair_price_crops",34
"2719","featNum40","farm_elevation",41
"2720","featNum40","farm_size",45
"2721","featNum40","farmer_agency_1",19
"2722","featNum40","farmer_agency_5",14
"2723","featNum40","farmer_agency_7",28
"2724","featNum40","financial_deficit",2
"2725","featNum40","flood_experience",8
"2726","featNum40","gender",15
"2727","featNum40","high_cost_roof_material",2
"2728","featNum40","high_cost_walls_material",2
"2729","featNum40","hlabour",2
"2730","featNum40","household_shock_recover_activities.3",3
"2731","featNum40","household_shock_recover_capacity",60
"2732","featNum40","human_wellbeing_11",52
"2733","featNum40","human_wellbeing_3",6
"2734","featNum40","human_wellbeing_5",7
"2735","featNum40","human_wellbeing_7",7
"2736","featNum40","human_wellbeing_8",5
"2737","featNum40","income_access_nonfarm",6
"2738","featNum40","income_amount_nonfarm",33
"2739","featNum40","income_amount_onfarm",11
"2740","featNum40","income_amount_total",17
"2741","featNum40","income_spend_on_food_percentage",20
"2742","featNum40","income_stability",50
"2743","featNum40","income_sufficiency",3
"2744","featNum40","influence_nr_frequency",58
"2745","featNum40","land_tenure_own_area",18
"2746","featNum40","livestock_count_tlu",23
"2747","featNum40","marital_status.3",2
"2748","featNum40","mean_transport",8
"2749","featNum40","membership",2
"2750","featNum40","months_count_water_accessibility_difficulty_drought_year",4
"2751","featNum40","months_count_water_accessibility_difficulty_flood_year",10
"2752","featNum40","months_count_water_accessibility_difficulty_normal_year",2
"2753","featNum40","nearest_distance_dfs_km",46
"2754","featNum40","nearest_farmer_adopted",54
"2755","featNum40","nr_management_opinion",35
"2756","featNum40","numHA_hlabour_seasonal_total",10
"2757","featNum40","numHA_nhlabour_permanent_total",42
"2758","featNum40","numHA_nhlabour_seasonal_total",19
"2759","featNum40","num_farm_products",10
"2760","featNum40","num_info_exchange_consumers",2
"2761","featNum40","num_info_exchange_extension",52
"2762","featNum40","num_info_exchange_farmers",13
"2763","featNum40","num_info_exchange_ngo",4
"2764","featNum40","num_info_exchange_researchers",5
"2765","featNum40","num_info_exchange_traders",6
"2766","featNum40","num_membership",6
"2767","featNum40","num_occupation_secondary_list",2
"2768","featNum40","num_pest_management_ecol_practices",14
"2769","featNum40","participation_nr_frequency",51
"2770","featNum40","perceived_shock_market",9
"2771","featNum40","perceived_shock_pest",6
"2772","featNum40","perceived_shock_soil_erosion",27
"2773","featNum40","perception_associations_effectiveness",59
"2774","featNum40","pest_management_chemical",11
"2775","featNum40","project_participation",15
"2776","featNum40","rainfall_amount_change_perception",36
"2777","featNum40","rainfall_timing_change_perception.startearlier",9
"2778","featNum40","rainfall_timing_change_perception.stopearlier",2
"2779","featNum40","rainfall_timing_change_perception.stoplater",4
"2780","featNum40","rainfall_timing_change_perception.unpredictable",12
"2781","featNum40","sales_channel_crops.cooperative",32
"2782","featNum40","sales_channel_crops.direct_to_consumer",3
"2783","featNum40","sales_channel_crops.middle_man.aggregator",2
"2784","featNum40","seeds_certified_local",17
"2785","featNum40","sfs_monoculture_annual_adoption",8
"2786","featNum40","sfs_monoculture_annual_area",15
"2787","featNum40","sfs_monoculture_perennial_adoption",45
"2788","featNum40","sfs_monoculture_perennial_area",40
"2789","featNum40","soil_MO_percentage_mean",36
"2790","featNum40","soil_depth",7
"2791","featNum40","soil_fertility_management_chemical",2
"2792","featNum40","soil_fertility_management_organic",26
"2793","featNum40","soil_fertility_perception",14
"2794","featNum40","soil_pH_mean",32
"2795","featNum40","soil_slope_perception",21
"2796","featNum40","support_provider.bank",4
"2797","featNum40","support_provider.community_leaders",2
"2798","featNum40","support_provider.cooperatives",58
"2799","featNum40","support_provider.farmer_organization",2
"2800","featNum40","support_provider.ind_different_community",34
"2801","featNum40","support_provider.ind_own_community",2
"2802","featNum40","training_participation",49
"2803","featNum40","use_percentage_crops_sales",10
"2804","featNum40","years_farming_land",24
"2805","featNum40","years_in_community",6
"2806","featNum40","yield_gap_median",2
