"","NumFeatures","selected_factors","frequency"
"2642","featNum38","access_info_exchange_consumers",20
"2643","featNum38","access_info_exchange_extension",31
"2644","featNum38","access_info_exchange_farmers",14
"2645","featNum38","access_info_exchange_government",8
"2646","featNum38","access_info_exchange_ngo",7
"2647","featNum38","access_info_exchange_researchers",6
"2648","featNum38","access_info_exchange_traders",10
"2649","featNum38","access_machinery",6
"2650","featNum38","access_mobile_phone",7
"2651","featNum38","accessibility_drinking_water",2
"2652","featNum38","accessibility_electrical_energy",2
"2653","featNum38","accessibility_internet",2
"2654","featNum38","accessibility_phone_reception",15
"2655","featNum38","age",3
"2656","featNum38","agroecol_perspective_1",25
"2657","featNum38","agroecol_perspective_10",3
"2658","featNum38","agroecol_perspective_11",3
"2659","featNum38","agroecol_perspective_12",27
"2660","featNum38","agroecol_perspective_13",60
"2661","featNum38","agroecol_perspective_2",8
"2662","featNum38","agroecol_perspective_3",39
"2663","featNum38","agroecol_perspective_4",4
"2664","featNum38","agroecol_perspective_5",7
"2665","featNum38","agroecol_perspective_6",5
"2666","featNum38","agroecol_perspective_7",44
"2667","featNum38","agroecol_perspective_8",5
"2668","featNum38","agroecol_perspective_9",3
"2669","featNum38","agroecology_knowledge",3
"2670","featNum38","assets_count",28
"2671","featNum38","credit_access",1
"2672","featNum38","crop_type.cacao",60
"2673","featNum38","crop_type.camucamu",39
"2674","featNum38","distance_closest_farmland",10
"2675","featNum38","distance_crop_market",3
"2676","featNum38","distance_main_road",55
"2677","featNum38","drought_experience",12
"2678","featNum38","education_level_finished",1
"2679","featNum38","energy_source",7
"2680","featNum38","fair_price_crops",37
"2681","featNum38","farm_elevation",36
"2682","featNum38","farm_size",34
"2683","featNum38","farmer_agency_1",17
"2684","featNum38","farmer_agency_3",1
"2685","featNum38","farmer_agency_5",6
"2686","featNum38","farmer_agency_7",29
"2687","featNum38","financial_deficit",2
"2688","featNum38","flood_experience",6
"2689","featNum38","gender",18
"2690","featNum38","high_cost_roof_material",2
"2691","featNum38","high_cost_walls_material",3
"2692","featNum38","hlabour",6
"2693","featNum38","household_shock_recover_capacity",58
"2694","featNum38","human_wellbeing_11",59
"2695","featNum38","human_wellbeing_2",2
"2696","featNum38","human_wellbeing_3",8
"2697","featNum38","human_wellbeing_5",3
"2698","featNum38","human_wellbeing_7",14
"2699","featNum38","human_wellbeing_8",7
"2700","featNum38","income_access_nonfarm",3
"2701","featNum38","income_amount_nonfarm",26
"2702","featNum38","income_amount_onfarm",7
"2703","featNum38","income_amount_total",24
"2704","featNum38","income_spend_on_food_percentage",19
"2705","featNum38","income_stability",48
"2706","featNum38","income_sufficiency",7
"2707","featNum38","influence_nr_frequency",60
"2708","featNum38","land_tenure_hold_status",4
"2709","featNum38","land_tenure_own_area",8
"2710","featNum38","livestock_count_tlu",17
"2711","featNum38","main_crops_annual",2
"2712","featNum38","marital_status.2",1
"2713","featNum38","mean_transport",15
"2714","featNum38","membership",3
"2715","featNum38","months_count_water_accessibility_difficulty_drought_year",7
"2716","featNum38","months_count_water_accessibility_difficulty_flood_year",2
"2717","featNum38","months_count_water_accessibility_difficulty_normal_year",1
"2718","featNum38","nearest_distance_dfs_km",44
"2719","featNum38","nearest_farmer_adopted",57
"2720","featNum38","nr_management_opinion",36
"2721","featNum38","numHA_hlabour_seasonal_total",4
"2722","featNum38","numHA_nhlabour_permanent_total",49
"2723","featNum38","numHA_nhlabour_seasonal_total",20
"2724","featNum38","num_farm_products",8
"2725","featNum38","num_info_exchange_consumers",8
"2726","featNum38","num_info_exchange_extension",53
"2727","featNum38","num_info_exchange_farmers",15
"2728","featNum38","num_info_exchange_ngo",2
"2729","featNum38","num_info_exchange_researchers",5
"2730","featNum38","num_info_exchange_traders",7
"2731","featNum38","num_membership",3
"2732","featNum38","num_occupation_secondary_list",3
"2733","featNum38","num_pest_management_ecol_practices",28
"2734","featNum38","participation_nr_frequency",47
"2735","featNum38","perceived_shock_market",10
"2736","featNum38","perceived_shock_pest",7
"2737","featNum38","perceived_shock_soil_erosion",26
"2738","featNum38","perception_associations_effectiveness",54
"2739","featNum38","pest_management_chemical",10
"2740","featNum38","project_participation",12
"2741","featNum38","rainfall_amount_change_perception",32
"2742","featNum38","rainfall_timing_change_perception.startearlier",5
"2743","featNum38","rainfall_timing_change_perception.startlater",2
"2744","featNum38","rainfall_timing_change_perception.stopearlier",1
"2745","featNum38","rainfall_timing_change_perception.stoplater",2
"2746","featNum38","rainfall_timing_change_perception.unpredictable",4
"2747","featNum38","sales_channel_crops.cooperative",34
"2748","featNum38","sales_channel_crops.direct_to_consumer",4
"2749","featNum38","sales_channel_crops.middle_man.aggregator",5
"2750","featNum38","seeds_certified_local",11
"2751","featNum38","sfs_monoculture_annual_adoption",6
"2752","featNum38","sfs_monoculture_annual_area",17
"2753","featNum38","sfs_monoculture_perennial_adoption",37
"2754","featNum38","sfs_monoculture_perennial_area",39
"2755","featNum38","soil_MO_percentage_mean",42
"2756","featNum38","soil_depth",5
"2757","featNum38","soil_fertility_management_chemical",1
"2758","featNum38","soil_fertility_management_organic",36
"2759","featNum38","soil_fertility_perception",7
"2760","featNum38","soil_pH_mean",29
"2761","featNum38","soil_slope_perception",27
"2762","featNum38","support_provider.bank",6
"2763","featNum38","support_provider.community_leaders",1
"2764","featNum38","support_provider.cooperatives",57
"2765","featNum38","support_provider.farmer_organization",1
"2766","featNum38","support_provider.ind_different_community",23
"2767","featNum38","support_provider.ind_own_community",1
"2768","featNum38","support_provider.shops",6
"2769","featNum38","training_participation",57
"2770","featNum38","use_percentage_crops_sales",8
"2771","featNum38","years_farming_land",27
"2772","featNum38","years_in_community",6
"2773","featNum38","yield_gap_median",6
"2774","featNum39","access_info_exchange_consumers",19
"2775","featNum39","access_info_exchange_extension",38
"2776","featNum39","access_info_exchange_farmers",13
"2777","featNum39","access_info_exchange_government",12
"2778","featNum39","access_info_exchange_ngo",9
"2779","featNum39","access_info_exchange_researchers",10
"2780","featNum39","access_info_exchange_traders",15
"2781","featNum39","access_machinery",4
"2782","featNum39","access_mobile_phone",6
"2783","featNum39","accessibility_drinking_water",5
"2784","featNum39","accessibility_electrical_energy",6
"2785","featNum39","accessibility_phone_reception",13
"2786","featNum39","age",3
"2787","featNum39","agroecol_perspective_1",17
"2788","featNum39","agroecol_perspective_10",6
"2789","featNum39","agroecol_perspective_11",6
"2790","featNum39","agroecol_perspective_12",32
"2791","featNum39","agroecol_perspective_13",60
"2792","featNum39","agroecol_perspective_2",3
"2793","featNum39","agroecol_perspective_3",42
"2794","featNum39","agroecol_perspective_4",5
"2795","featNum39","agroecol_perspective_5",7
"2796","featNum39","agroecol_perspective_6",6
"2797","featNum39","agroecol_perspective_7",43
"2798","featNum39","agroecol_perspective_8",1
"2799","featNum39","agroecol_perspective_9",2
"2800","featNum39","agroecology_knowledge",7
"2801","featNum39","assets_count",37
"2802","featNum39","credit_access",1
"2803","featNum39","crop_type.cacao",60
"2804","featNum39","crop_type.camucamu",44
"2805","featNum39","distance_closest_farmland",11
"2806","featNum39","distance_crop_market",1
"2807","featNum39","distance_main_road",52
"2808","featNum39","drought_experience",11
"2809","featNum39","education_level_finished",1
"2810","featNum39","education_level_household_finished",4
"2811","featNum39","energy_source",6
"2812","featNum39","fair_price_crops",32
"2813","featNum39","farm_elevation",37
"2814","featNum39","farm_size",37
"2815","featNum39","farmer_agency_1",15
"2816","featNum39","farmer_agency_3",1
"2817","featNum39","farmer_agency_5",8
"2818","featNum39","farmer_agency_7",32
"2819","featNum39","financial_deficit",4
"2820","featNum39","flood_experience",5
"2821","featNum39","gender",22
"2822","featNum39","high_cost_roof_material",5
"2823","featNum39","high_cost_walls_material",3
"2824","featNum39","hlabour",7
"2825","featNum39","household_shock_recover_activities.12",1
"2826","featNum39","household_shock_recover_activities.3",2
"2827","featNum39","household_shock_recover_activities.7",2
"2828","featNum39","household_shock_recover_capacity",59
"2829","featNum39","human_wellbeing_11",53
"2830","featNum39","human_wellbeing_3",5
"2831","featNum39","human_wellbeing_5",5
"2832","featNum39","human_wellbeing_7",11
"2833","featNum39","human_wellbeing_8",5
"2834","featNum39","income_access_nonfarm",6
"2835","featNum39","income_amount_nonfarm",26
"2836","featNum39","income_amount_onfarm",8
"2837","featNum39","income_amount_total",23
"2838","featNum39","income_spend_on_food_percentage",17
"2839","featNum39","income_stability",48
"2840","featNum39","income_sufficiency",7
"2841","featNum39","influence_nr_frequency",58
"2842","featNum39","land_tenure_hold_status",7
"2843","featNum39","land_tenure_own_area",9
"2844","featNum39","livestock_count_tlu",18
"2845","featNum39","main_crops_annual",2
"2846","featNum39","marital_status.3",4
"2847","featNum39","mean_transport",10
"2848","featNum39","months_count_water_accessibility_difficulty_drought_year",12
"2849","featNum39","months_count_water_accessibility_difficulty_flood_year",8
"2850","featNum39","nearest_distance_dfs_km",46
"2851","featNum39","nearest_farmer_adopted",54
"2852","featNum39","nr_management_opinion",33
"2853","featNum39","numHA_hlabour_seasonal_total",4
"2854","featNum39","numHA_nhlabour_permanent_total",45
"2855","featNum39","numHA_nhlabour_seasonal_total",19
"2856","featNum39","num_farm_products",6
"2857","featNum39","num_info_exchange_consumers",8
"2858","featNum39","num_info_exchange_extension",54
"2859","featNum39","num_info_exchange_farmers",13
"2860","featNum39","num_info_exchange_ngo",2
"2861","featNum39","num_info_exchange_researchers",4
"2862","featNum39","num_info_exchange_traders",10
"2863","featNum39","num_membership",2
"2864","featNum39","num_pest_management_ecol_practices",27
"2865","featNum39","participation_nr_frequency",47
"2866","featNum39","perceived_shock_market",13
"2867","featNum39","perceived_shock_pest",11
"2868","featNum39","perceived_shock_soil_erosion",30
"2869","featNum39","perception_associations_effectiveness",54
"2870","featNum39","pest_management_chemical",15
"2871","featNum39","project_participation",8
"2872","featNum39","rainfall_amount_change_perception",30
"2873","featNum39","rainfall_timing_change_perception.startearlier",2
"2874","featNum39","rainfall_timing_change_perception.stoplater",1
"2875","featNum39","rainfall_timing_change_perception.unpredictable",3
"2876","featNum39","sales_channel_crops.cooperative",36
"2877","featNum39","sales_channel_crops.direct_to_consumer",3
"2878","featNum39","sales_channel_crops.middle_man.aggregator",6
"2879","featNum39","sales_channel_crops.retailers",1
"2880","featNum39","seeds_certified_local",18
"2881","featNum39","sfs_monoculture_annual_adoption",8
"2882","featNum39","sfs_monoculture_annual_area",22
"2883","featNum39","sfs_monoculture_perennial_adoption",33
"2884","featNum39","sfs_monoculture_perennial_area",40
"2885","featNum39","soil_MO_percentage_mean",36
"2886","featNum39","soil_depth",4
"2887","featNum39","soil_fertility_management_chemical",3
"2888","featNum39","soil_fertility_management_organic",26
"2889","featNum39","soil_fertility_perception",4
"2890","featNum39","soil_pH_mean",32
"2891","featNum39","soil_slope_perception",26
"2892","featNum39","support_provider.bank",3
"2893","featNum39","support_provider.cooperatives",60
"2894","featNum39","support_provider.ind_different_community",36
"2895","featNum39","support_provider.ind_own_community",2
"2896","featNum39","support_provider.shops",1
"2897","featNum39","training_participation",52
"2898","featNum39","use_percentage_crops_sales",16
"2899","featNum39","years_farming_land",30
"2900","featNum39","years_in_community",6
"2901","featNum39","yield_gap_median",3
"2902","featNum40","access_info_exchange_consumers",20
"2903","featNum40","access_info_exchange_extension",35
"2904","featNum40","access_info_exchange_farmers",14
"2905","featNum40","access_info_exchange_government",12
"2906","featNum40","access_info_exchange_ngo",10
"2907","featNum40","access_info_exchange_researchers",7
"2908","featNum40","access_info_exchange_traders",12
"2909","featNum40","access_machinery",7
"2910","featNum40","access_mobile_phone",8
"2911","featNum40","accessibility_drinking_water",6
"2912","featNum40","accessibility_electrical_energy",5
"2913","featNum40","accessibility_internet",3
"2914","featNum40","accessibility_phone_reception",15
"2915","featNum40","age",3
"2916","featNum40","agroecol_perspective_1",26
"2917","featNum40","agroecol_perspective_10",3
"2918","featNum40","agroecol_perspective_11",6
"2919","featNum40","agroecol_perspective_12",33
"2920","featNum40","agroecol_perspective_13",60
"2921","featNum40","agroecol_perspective_2",8
"2922","featNum40","agroecol_perspective_3",40
"2923","featNum40","agroecol_perspective_4",4
"2924","featNum40","agroecol_perspective_5",7
"2925","featNum40","agroecol_perspective_6",6
"2926","featNum40","agroecol_perspective_7",45
"2927","featNum40","agroecol_perspective_8",5
"2928","featNum40","agroecol_perspective_9",3
"2929","featNum40","agroecology_knowledge",4
"2930","featNum40","assets_count",30
"2931","featNum40","credit_access",1
"2932","featNum40","crop_type.cacao",60
"2933","featNum40","crop_type.camucamu",39
"2934","featNum40","distance_closest_farmland",9
"2935","featNum40","distance_crop_market",3
"2936","featNum40","distance_main_road",53
"2937","featNum40","drought_experience",10
"2938","featNum40","education_level_finished",1
"2939","featNum40","education_level_household_finished",2
"2940","featNum40","energy_source",9
"2941","featNum40","fair_price_crops",38
"2942","featNum40","farm_elevation",39
"2943","featNum40","farm_size",35
"2944","featNum40","farmer_agency_1",15
"2945","featNum40","farmer_agency_3",1
"2946","featNum40","farmer_agency_5",5
"2947","featNum40","farmer_agency_7",30
"2948","featNum40","financial_deficit",2
"2949","featNum40","flood_experience",7
"2950","featNum40","gender",18
"2951","featNum40","high_cost_roof_material",3
"2952","featNum40","high_cost_walls_material",2
"2953","featNum40","hlabour",6
"2954","featNum40","household_shock_recover_activities.7",1
"2955","featNum40","household_shock_recover_capacity",59
"2956","featNum40","human_wellbeing_11",58
"2957","featNum40","human_wellbeing_2",2
"2958","featNum40","human_wellbeing_3",7
"2959","featNum40","human_wellbeing_5",3
"2960","featNum40","human_wellbeing_7",13
"2961","featNum40","human_wellbeing_8",7
"2962","featNum40","income_access_nonfarm",3
"2963","featNum40","income_amount_nonfarm",33
"2964","featNum40","income_amount_onfarm",10
"2965","featNum40","income_amount_total",25
"2966","featNum40","income_spend_on_food_percentage",22
"2967","featNum40","income_stability",51
"2968","featNum40","income_sufficiency",4
"2969","featNum40","influence_nr_frequency",60
"2970","featNum40","land_tenure_hold_status",3
"2971","featNum40","land_tenure_own_area",6
"2972","featNum40","livestock_count_tlu",18
"2973","featNum40","main_crops_annual",3
"2974","featNum40","marital_status.2",1
"2975","featNum40","marital_status.3",1
"2976","featNum40","mean_transport",15
"2977","featNum40","membership",3
"2978","featNum40","months_count_water_accessibility_difficulty_drought_year",11
"2979","featNum40","months_count_water_accessibility_difficulty_flood_year",4
"2980","featNum40","months_count_water_accessibility_difficulty_normal_year",1
"2981","featNum40","nearest_distance_dfs_km",45
"2982","featNum40","nearest_farmer_adopted",55
"2983","featNum40","nr_management_opinion",35
"2984","featNum40","numHA_hlabour_seasonal_total",4
"2985","featNum40","numHA_nhlabour_permanent_total",47
"2986","featNum40","numHA_nhlabour_seasonal_total",20
"2987","featNum40","num_farm_products",7
"2988","featNum40","num_info_exchange_consumers",8
"2989","featNum40","num_info_exchange_extension",53
"2990","featNum40","num_info_exchange_farmers",17
"2991","featNum40","num_info_exchange_ngo",2
"2992","featNum40","num_info_exchange_researchers",7
"2993","featNum40","num_info_exchange_traders",7
"2994","featNum40","num_membership",5
"2995","featNum40","num_occupation_secondary_list",5
"2996","featNum40","num_pest_management_ecol_practices",30
"2997","featNum40","participation_nr_frequency",45
"2998","featNum40","perceived_shock_market",13
"2999","featNum40","perceived_shock_pest",9
"3000","featNum40","perceived_shock_soil_erosion",28
"3001","featNum40","perception_associations_effectiveness",56
"3002","featNum40","pest_management_chemical",11
"3003","featNum40","project_participation",11
"3004","featNum40","rainfall_amount_change_perception",37
"3005","featNum40","rainfall_timing_change_perception.startearlier",6
"3006","featNum40","rainfall_timing_change_perception.startlater",2
"3007","featNum40","rainfall_timing_change_perception.stopearlier",2
"3008","featNum40","rainfall_timing_change_perception.stoplater",2
"3009","featNum40","rainfall_timing_change_perception.unpredictable",4
"3010","featNum40","sales_channel_crops.cooperative",34
"3011","featNum40","sales_channel_crops.direct_to_consumer",3
"3012","featNum40","sales_channel_crops.middle_man.aggregator",5
"3013","featNum40","sales_channel_crops.retailers",1
"3014","featNum40","seeds_certified_local",11
"3015","featNum40","sfs_monoculture_annual_adoption",5
"3016","featNum40","sfs_monoculture_annual_area",18
"3017","featNum40","sfs_monoculture_perennial_adoption",34
"3018","featNum40","sfs_monoculture_perennial_area",40
"3019","featNum40","soil_MO_percentage_mean",41
"3020","featNum40","soil_depth",5
"3021","featNum40","soil_fertility_management_chemical",1
"3022","featNum40","soil_fertility_management_organic",34
"3023","featNum40","soil_fertility_perception",6
"3024","featNum40","soil_pH_mean",32
"3025","featNum40","soil_slope_perception",27
"3026","featNum40","support_provider.bank",5
"3027","featNum40","support_provider.community_leaders",1
"3028","featNum40","support_provider.cooperatives",57
"3029","featNum40","support_provider.farmer_organization",1
"3030","featNum40","support_provider.ind_different_community",25
"3031","featNum40","support_provider.ind_own_community",1
"3032","featNum40","support_provider.shops",7
"3033","featNum40","training_participation",57
"3034","featNum40","use_percentage_crops_sales",10
"3035","featNum40","years_farming_land",25
"3036","featNum40","years_in_community",5
"3037","featNum40","yield_gap_median",7
